ID,CATEGORY
81275,parrot
81276,flashlight
81277,eyeglasses
81278,snowman
81279,snowman
81280,penguin
81281,bulldozer
81282,chair
81283,nose
81284,parrot
81285,violin
81286,harp
81287,skyscraper
81288,bulldozer
81289,hat
81290,harp
81291,eyeglasses
81292,hand
81293,chair
81294,hand
81295,foot
81296,foot
81297,spider
81298,hand
81299,hand
81300,harp
81301,chair
81302,pig
81303,bulldozer
81304,pig
81305,harp
81306,parrot
81307,pig
81308,bulldozer
81309,eyeglasses
81310,bulldozer
81311,nose
81312,bulldozer
81313,snowman
81314,eyeglasses
81315,penguin
81316,flashlight
81317,foot
81318,hat
81319,flashlight
81320,foot
81321,eyeglasses
81322,chair
81323,spider
81324,eyeglasses
81325,foot
81326,eyeglasses
81327,penguin
81328,harp
81329,nose
81330,laptop
81331,snowman
81332,foot
81333,nose
81334,trombone
81335,hand
81336,laptop
81337,penguin
81338,foot
81339,trombone
81340,flashlight
81341,harp
81342,eyeglasses
81343,pig
81344,keyboard
81345,spider
81346,foot
81347,flashlight
81348,penguin
81349,bulldozer
81350,chair
81351,parrot
81352,trombone
81353,foot
81354,harp
81355,spider
81356,harp
81357,eyeglasses
81358,snowman
81359,hat
81360,parrot
81361,hand
81362,hand
81363,laptop
81364,flashlight
81365,bulldozer
81366,chair
81367,foot
81368,penguin
81369,spider
81370,eyeglasses
81371,eyeglasses
81372,pig
81373,violin
81374,flashlight
81375,hat
81376,spider
81377,hat
81378,hand
81379,hat
81380,hand
81381,spider
81382,snowman
81383,laptop
81384,bulldozer
81385,trombone
81386,snowman
81387,trombone
81388,snowman
81389,trombone
81390,trombone
81391,nose
81392,bulldozer
81393,penguin
81394,violin
81395,penguin
81396,harp
81397,harp
81398,penguin
81399,parrot
81400,hand
81401,harp
81402,laptop
81403,nose
81404,chair
81405,pig
81406,spider
81407,eyeglasses
81408,eyeglasses
81409,bulldozer
81410,foot
81411,flashlight
81412,spider
81413,flashlight
81414,violin
81415,foot
81416,parrot
81417,foot
81418,laptop
81419,laptop
81420,parrot
81421,trombone
81422,eyeglasses
81423,pig
81424,foot
81425,eyeglasses
81426,hand
81427,laptop
81428,flashlight
81429,foot
81430,laptop
81431,trombone
81432,hat
81433,harp
81434,trombone
81435,foot
81436,banana
81437,nose
81438,trombone
81439,spider
81440,eyeglasses
81441,foot
81442,bulldozer
81443,skyscraper
81444,flashlight
81445,flashlight
81446,flashlight
81447,foot
81448,foot
81449,penguin
81450,harp
81451,snowman
81452,eyeglasses
81453,hand
81454,flashlight
81455,foot
81456,eyeglasses
81457,keyboard
81458,harp
81459,bulldozer
81460,parrot
81461,parrot
81462,spider
81463,flashlight
81464,snowman
81465,penguin
81466,skyscraper
81467,flashlight
81468,foot
81469,skyscraper
81470,violin
81471,foot
81472,bulldozer
81473,laptop
81474,penguin
81475,hand
81476,flashlight
81477,chair
81478,foot
81479,hat
81480,flashlight
81481,bulldozer
81482,eyeglasses
81483,bulldozer
81484,trombone
81485,harp
81486,snowman
81487,eyeglasses
81488,hat
81489,pig
81490,chair
81491,harp
81492,eyeglasses
81493,spider
81494,banana
81495,snowman
81496,hand
81497,pig
81498,harp
81499,harp
81500,harp
81501,hand
81502,banana
81503,trombone
81504,parrot
81505,hat
81506,harp
81507,eyeglasses
81508,foot
81509,foot
81510,flashlight
81511,foot
81512,bulldozer
81513,eyeglasses
81514,harp
81515,snowman
81516,violin
81517,chair
81518,snowman
81519,penguin
81520,eyeglasses
81521,bulldozer
81522,foot
81523,skyscraper
81524,parrot
81525,bulldozer
81526,chair
81527,hand
81528,chair
81529,penguin
81530,penguin
81531,harp
81532,penguin
81533,keyboard
81534,spider
81535,laptop
81536,nose
81537,snowman
81538,hat
81539,pig
81540,foot
81541,hat
81542,snowman
81543,trombone
81544,hat
81545,hat
81546,flashlight
81547,nose
81548,hand
81549,bulldozer
81550,penguin
81551,penguin
81552,bulldozer
81553,pig
81554,eyeglasses
81555,parrot
81556,eyeglasses
81557,hat
81558,spider
81559,snowman
81560,parrot
81561,chair
81562,penguin
81563,foot
81564,foot
81565,penguin
81566,chair
81567,foot
81568,eyeglasses
81569,laptop
81570,keyboard
81571,eyeglasses
81572,skyscraper
81573,violin
81574,eyeglasses
81575,banana
81576,bulldozer
81577,laptop
81578,snowman
81579,pig
81580,hat
81581,nose
81582,parrot
81583,nose
81584,penguin
81585,penguin
81586,harp
81587,violin
81588,eyeglasses
81589,penguin
81590,parrot
81591,hand
81592,trombone
81593,trombone
81594,spider
81595,snowman
81596,snowman
81597,eyeglasses
81598,pig
81599,bulldozer
81600,bulldozer
81601,flashlight
81602,eyeglasses
81603,parrot
81604,pig
81605,banana
81606,chair
81607,snowman
81608,penguin
81609,harp
81610,parrot
81611,chair
81612,nose
81613,nose
81614,hand
81615,nose
81616,penguin
81617,harp
81618,hat
81619,hand
81620,parrot
81621,trombone
81622,foot
81623,keyboard
81624,hand
81625,trombone
81626,pig
81627,chair
81628,eyeglasses
81629,flashlight
81630,violin
81631,spider
81632,hand
81633,flashlight
81634,penguin
81635,foot
81636,spider
81637,trombone
81638,harp
81639,parrot
81640,nose
81641,laptop
81642,flashlight
81643,chair
81644,hat
81645,parrot
81646,laptop
81647,laptop
81648,banana
81649,pig
81650,hand
81651,foot
81652,banana
81653,harp
81654,chair
81655,penguin
81656,banana
81657,hand
81658,snowman
81659,pig
81660,foot
81661,bulldozer
81662,flashlight
81663,trombone
81664,trombone
81665,harp
81666,snowman
81667,nose
81668,bulldozer
81669,snowman
81670,harp
81671,penguin
81672,trombone
81673,violin
81674,skyscraper
81675,bulldozer
81676,spider
81677,hand
81678,flashlight
81679,spider
81680,laptop
81681,laptop
81682,pig
81683,harp
81684,harp
81685,spider
81686,penguin
81687,spider
81688,snowman
81689,laptop
81690,parrot
81691,banana
81692,foot
81693,foot
81694,harp
81695,violin
81696,foot
81697,parrot
81698,nose
81699,foot
81700,spider
81701,foot
81702,foot
81703,eyeglasses
81704,flashlight
81705,bulldozer
81706,parrot
81707,hand
81708,snowman
81709,flashlight
81710,skyscraper
81711,laptop
81712,penguin
81713,chair
81714,harp
81715,spider
81716,foot
81717,trombone
81718,parrot
81719,chair
81720,hand
81721,skyscraper
81722,hand
81723,hat
81724,laptop
81725,skyscraper
81726,trombone
81727,hand
81728,pig
81729,violin
81730,penguin
81731,flashlight
81732,penguin
81733,parrot
81734,pig
81735,parrot
81736,penguin
81737,trombone
81738,flashlight
81739,harp
81740,nose
81741,trombone
81742,banana
81743,penguin
81744,spider
81745,snowman
81746,bulldozer
81747,chair
81748,nose
81749,spider
81750,spider
81751,flashlight
81752,nose
81753,banana
81754,eyeglasses
81755,parrot
81756,skyscraper
81757,snowman
81758,harp
81759,chair
81760,eyeglasses
81761,foot
81762,bulldozer
81763,penguin
81764,eyeglasses
81765,eyeglasses
81766,eyeglasses
81767,laptop
81768,pig
81769,trombone
81770,hat
81771,laptop
81772,harp
81773,bulldozer
81774,nose
81775,hand
81776,hand
81777,hand
81778,snowman
81779,harp
81780,trombone
81781,violin
81782,banana
81783,nose
81784,trombone
81785,hand
81786,foot
81787,nose
81788,foot
81789,hand
81790,pig
81791,flashlight
81792,snowman
81793,hand
81794,nose
81795,harp
81796,hand
81797,spider
81798,trombone
81799,trombone
81800,nose
81801,parrot
81802,eyeglasses
81803,laptop
81804,chair
81805,snowman
81806,hat
81807,spider
81808,snowman
81809,eyeglasses
81810,hand
81811,violin
81812,banana
81813,flashlight
81814,pig
81815,nose
81816,eyeglasses
81817,flashlight
81818,parrot
81819,nose
81820,foot
81821,bulldozer
81822,penguin
81823,hand
81824,spider
81825,parrot
81826,hand
81827,spider
81828,snowman
81829,trombone
81830,spider
81831,harp
81832,eyeglasses
81833,banana
81834,bulldozer
81835,banana
81836,parrot
81837,skyscraper
81838,laptop
81839,trombone
81840,hand
81841,eyeglasses
81842,violin
81843,penguin
81844,banana
81845,harp
81846,pig
81847,spider
81848,hand
81849,foot
81850,penguin
81851,nose
81852,eyeglasses
81853,parrot
81854,eyeglasses
81855,eyeglasses
81856,harp
81857,nose
81858,hand
81859,parrot
81860,laptop
81861,parrot
81862,foot
81863,nose
81864,bulldozer
81865,eyeglasses
81866,hand
81867,trombone
81868,pig
81869,trombone
81870,penguin
81871,spider
81872,trombone
81873,hand
81874,parrot
81875,foot
81876,hand
81877,spider
81878,parrot
81879,flashlight
81880,banana
81881,harp
81882,trombone
81883,eyeglasses
81884,foot
81885,hand
81886,bulldozer
81887,banana
81888,parrot
81889,skyscraper
81890,pig
81891,hand
81892,harp
81893,pig
81894,eyeglasses
81895,flashlight
81896,foot
81897,harp
81898,spider
81899,trombone
81900,bulldozer
81901,hand
81902,hat
81903,chair
81904,harp
81905,hand
81906,pig
81907,nose
81908,eyeglasses
81909,parrot
81910,violin
81911,chair
81912,parrot
81913,parrot
81914,foot
81915,foot
81916,hand
81917,pig
81918,spider
81919,trombone
81920,pig
81921,penguin
81922,snowman
81923,violin
81924,banana
81925,eyeglasses
81926,foot
81927,skyscraper
81928,parrot
81929,trombone
81930,foot
81931,hat
81932,foot
81933,spider
81934,pig
81935,spider
81936,foot
81937,eyeglasses
81938,harp
81939,hand
81940,hat
81941,eyeglasses
81942,keyboard
81943,flashlight
81944,banana
81945,hand
81946,pig
81947,nose
81948,penguin
81949,foot
81950,parrot
81951,harp
81952,hand
81953,spider
81954,eyeglasses
81955,penguin
81956,snowman
81957,skyscraper
81958,snowman
81959,penguin
81960,spider
81961,hand
81962,foot
81963,eyeglasses
81964,parrot
81965,harp
81966,eyeglasses
81967,banana
81968,nose
81969,bulldozer
81970,laptop
81971,hand
81972,foot
81973,bulldozer
81974,trombone
81975,eyeglasses
81976,hand
81977,trombone
81978,eyeglasses
81979,bulldozer
81980,violin
81981,foot
81982,nose
81983,spider
81984,foot
81985,trombone
81986,hat
81987,violin
81988,laptop
81989,chair
81990,hat
81991,snowman
81992,penguin
81993,hat
81994,parrot
81995,bulldozer
81996,penguin
81997,trombone
81998,penguin
81999,foot
82000,hand
82001,penguin
82002,snowman
82003,foot
82004,parrot
82005,keyboard
82006,chair
82007,nose
82008,nose
82009,keyboard
82010,harp
82011,nose
82012,trombone
82013,hat
82014,pig
82015,spider
82016,eyeglasses
82017,banana
82018,banana
82019,snowman
82020,parrot
82021,snowman
82022,spider
82023,bulldozer
82024,parrot
82025,parrot
82026,spider
82027,foot
82028,eyeglasses
82029,eyeglasses
82030,spider
82031,nose
82032,hand
82033,bulldozer
82034,snowman
82035,flashlight
82036,parrot
82037,penguin
82038,hand
82039,eyeglasses
82040,trombone
82041,penguin
82042,penguin
82043,spider
82044,flashlight
82045,hand
82046,penguin
82047,pig
82048,parrot
82049,flashlight
82050,bulldozer
82051,penguin
82052,hand
82053,pig
82054,nose
82055,snowman
82056,bulldozer
82057,pig
82058,foot
82059,eyeglasses
82060,foot
82061,parrot
82062,trombone
82063,parrot
82064,nose
82065,trombone
82066,spider
82067,penguin
82068,parrot
82069,foot
82070,snowman
82071,flashlight
82072,chair
82073,snowman
82074,spider
82075,keyboard
82076,foot
82077,flashlight
82078,foot
82079,eyeglasses
82080,nose
82081,hand
82082,snowman
82083,hand
82084,bulldozer
82085,spider
82086,harp
82087,harp
82088,pig
82089,penguin
82090,eyeglasses
82091,eyeglasses
82092,keyboard
82093,pig
82094,harp
82095,keyboard
82096,hand
82097,banana
82098,banana
82099,eyeglasses
82100,pig
82101,bulldozer
82102,nose
82103,banana
82104,chair
82105,foot
82106,hand
82107,flashlight
82108,harp
82109,nose
82110,trombone
82111,banana
82112,laptop
82113,laptop
82114,parrot
82115,spider
82116,chair
82117,pig
82118,banana
82119,pig
82120,parrot
82121,snowman
82122,parrot
82123,foot
82124,harp
82125,pig
82126,penguin
82127,parrot
82128,spider
82129,nose
82130,hand
82131,spider
82132,trombone
82133,trombone
82134,snowman
82135,eyeglasses
82136,foot
82137,trombone
82138,parrot
82139,hand
82140,foot
82141,trombone
82142,flashlight
82143,laptop
82144,bulldozer
82145,harp
82146,pig
82147,parrot
82148,flashlight
82149,bulldozer
82150,nose
82151,foot
82152,nose
82153,parrot
82154,hand
82155,skyscraper
82156,eyeglasses
82157,nose
82158,parrot
82159,flashlight
82160,penguin
82161,spider
82162,parrot
82163,hand
82164,penguin
82165,snowman
82166,hand
82167,pig
82168,banana
82169,skyscraper
82170,penguin
82171,harp
82172,trombone
82173,nose
82174,skyscraper
82175,skyscraper
82176,foot
82177,parrot
82178,flashlight
82179,penguin
82180,trombone
82181,bulldozer
82182,skyscraper
82183,banana
82184,violin
82185,eyeglasses
82186,snowman
82187,snowman
82188,trombone
82189,harp
82190,skyscraper
82191,bulldozer
82192,nose
82193,snowman
82194,eyeglasses
82195,chair
82196,eyeglasses
82197,spider
82198,foot
82199,snowman
82200,hand
82201,trombone
82202,flashlight
82203,bulldozer
82204,foot
82205,nose
82206,foot
82207,foot
82208,flashlight
82209,violin
82210,foot
82211,eyeglasses
82212,skyscraper
82213,chair
82214,laptop
82215,penguin
82216,chair
82217,spider
82218,foot
82219,nose
82220,flashlight
82221,trombone
82222,eyeglasses
82223,harp
82224,hand
82225,bulldozer
82226,laptop
82227,flashlight
82228,harp
82229,flashlight
82230,chair
82231,hand
82232,eyeglasses
82233,harp
82234,bulldozer
82235,laptop
82236,trombone
82237,keyboard
82238,laptop
82239,hand
82240,trombone
82241,foot
82242,chair
82243,foot
82244,penguin
82245,foot
82246,spider
82247,nose
82248,flashlight
82249,hand
82250,parrot
82251,foot
82252,nose
82253,harp
82254,foot
82255,chair
82256,flashlight
82257,chair
82258,foot
82259,foot
82260,pig
82261,skyscraper
82262,bulldozer
82263,foot
82264,laptop
82265,banana
82266,nose
82267,bulldozer
82268,skyscraper
82269,spider
82270,foot
82271,snowman
82272,nose
82273,chair
82274,nose
82275,violin
82276,foot
82277,banana
82278,pig
82279,nose
82280,nose
82281,skyscraper
82282,foot
82283,snowman
82284,trombone
82285,keyboard
82286,penguin
82287,banana
82288,hand
82289,parrot
82290,snowman
82291,flashlight
82292,eyeglasses
82293,eyeglasses
82294,bulldozer
82295,eyeglasses
82296,laptop
82297,trombone
82298,skyscraper
82299,pig
82300,banana
82301,keyboard
82302,penguin
82303,flashlight
82304,eyeglasses
82305,foot
82306,skyscraper
82307,trombone
82308,skyscraper
82309,eyeglasses
82310,hand
82311,foot
82312,harp
82313,snowman
82314,parrot
82315,chair
82316,laptop
82317,spider
82318,penguin
82319,spider
82320,bulldozer
82321,trombone
82322,harp
82323,hat
82324,spider
82325,harp
82326,eyeglasses
82327,harp
82328,eyeglasses
82329,hat
82330,penguin
82331,parrot
82332,nose
82333,hand
82334,violin
82335,hand
82336,penguin
82337,foot
82338,parrot
82339,trombone
82340,trombone
82341,trombone
82342,penguin
82343,penguin
82344,eyeglasses
82345,harp
82346,banana
82347,penguin
82348,spider
82349,hat
82350,eyeglasses
82351,trombone
82352,nose
82353,eyeglasses
82354,penguin
82355,nose
82356,chair
82357,eyeglasses
82358,skyscraper
82359,foot
82360,violin
82361,foot
82362,penguin
82363,bulldozer
82364,parrot
82365,eyeglasses
82366,bulldozer
82367,flashlight
82368,eyeglasses
82369,flashlight
82370,pig
82371,eyeglasses
82372,spider
82373,eyeglasses
82374,penguin
82375,foot
82376,penguin
82377,penguin
82378,bulldozer
82379,foot
82380,banana
82381,harp
82382,parrot
82383,pig
82384,snowman
82385,harp
82386,hat
82387,chair
82388,flashlight
82389,foot
82390,hand
82391,parrot
82392,foot
82393,foot
82394,hand
82395,snowman
82396,foot
82397,hat
82398,hand
82399,harp
82400,penguin
82401,laptop
82402,foot
82403,hand
82404,banana
82405,penguin
82406,trombone
82407,snowman
82408,parrot
82409,bulldozer
82410,parrot
82411,foot
82412,laptop
82413,hand
82414,keyboard
82415,skyscraper
82416,foot
82417,hand
82418,skyscraper
82419,foot
82420,parrot
82421,pig
82422,flashlight
82423,skyscraper
82424,violin
82425,chair
